Période du ,01/08/2014,au,,31/10/2014,,,,,,,,,,
,Déposés,,,Restitués Perdants,,,Taux,,Restitués Inventeurs,,,Taux,,Taux global
,I,NI,TOTAL,I,NI,TOTAL,I,NI,I,NI,TOTAL,I,NI,
Valeur,122,1601,,96,287,,78.69%,17.93%,0,1,,0.00%,0.06%,22.29%
Autre,16784,28920,,8021,1424,,47.79%,4.92%,1,0,,0.01%,0.00%,20.67%
Total,16906,30521,0,8117,1711,0,48.01%,5.61%,1,1,0,0.01%,0.00%,20.73%

